Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ANKRD50	7	Q9ULJ7	1.0	21.33418131740765	22.03445376567406	21.89983292674445	21.387965974448164	21.488298039626823	21.574085207613884	21.565686922828814	21.06522203972272	21.44353938912978	21.26630815585257	21.14194601400221	21.384732972222448	21.60577579328565	21.300105090219542	21.59426875498296	21.227293162547703	21.31482426956561	21.6577637436318	21.38482369827022	20.890801835169626	21.445884447815224	20.86849340238892	20.9404724034185	21.017199071155297	21.308375339198665	21.088709154117545	21.256821373695992	22.30873230482092	21.51313535426949	21.6826949520255	21.693697339063053	21.71848610603481	21.43155631414069	21.61749955560693	20.990429729795327	21.514169316250307	21.423625947827748
AHR	26	P35869	1.0	24.248664338788693	24.736640520432893	24.087626922221475	23.91229996128697	24.13341679331476	25.41226604423982	24.393086131173927	25.52203258078011	24.137387271061968	24.02613285192837	23.51669404336443	24.20011665144726	24.68766468452224	23.49195768871572	24.045142604616203	25.00434997838951	23.670440727595743	24.75335265778465	25.04157639260948	23.48533493571072	24.288945396001463	25.36081252305477	24.113464357754783	23.71888678883734	24.66429288574905	23.69678496761995	25.01870081777272	24.301114745974743	24.8176567371673	25.1982235295602	24.72796269723076	24.94702132553371	24.42281786396748	24.550411382473893	24.46611454179134	24.06252169647933	24.975097701644465
BCAS3	65	Q9H6U6	1.0	25.06257503091973	25.136029587773816	25.02416438813304	25.132043731213784	24.99670798152632	25.334480666784337	25.05062525492133	24.8479240467894	25.14321590679293	25.05645516715609	25.319517238846853	25.162446850000723	24.90713223658916	25.296134120289537	24.985079654363737	25.174966906114285	25.121218275515613	24.963665288095413	25.31384747788011	25.118414037957635	25.14525848098324	24.973819344148453	25.04871900585141	25.15572981068324	24.952609666086406	25.29475173138568	25.38684692065977	25.0941792673988	25.007171267348056	24.8344031795488	25.004664520851467	25.22400066664933	24.98941114956977	25.07245094294583	25.210186108729385	25.386265329079297	25.073706965515846
ACTN2	16	P35609	1.0	25.297146152416747	25.29876798842305	24.79706320688495	24.659066131643748	25.475062360313768	24.607402615256927	24.816747805389944	24.717930574027783	25.32561324036944	25.52386990509484	25.08349266858253	25.5158521511804	25.207843968291737	25.3266274681322	24.28362427387371	24.894711458434774	25.17771178352445	25.10952476879688	24.70615648091577	25.38957643144683	25.99872775103786	24.46337100883541	23.368803688631267	25.18562259331403	23.85785732418344	25.095240643723184	23.91250355196273	24.525478163651485	25.70742958713053	24.94558361643356	25.002247146908868	25.995693610270624	25.79136340522417	25.20191912889042	24.16248030372508	24.09579842282791	25.604368013025127
ANKRD40	7	Q6AI12	1.0	22.481333295472663	23.018955773293047	22.732824701994687	22.59620359664304	22.46947845048064	22.72826760664206	21.954921992678337	22.9445574284786	22.392280942457912	22.73078049912621																			22.31969175314865	22.679527170113413	22.799761834006624	22.56443769015413	22.44298808351984	22.80045040292821	22.525652878434684	22.38125843217769	22.3470008580475
ABAT	449	P80404	1.0	30.909514428292844	28.33743017872199	28.288046052287505	31.86995302681394	29.83719840163933	28.81809519425324	28.490249704846804	28.79261878135152	31.09321076483096	31.27522909509085	32.02998783337002	30.64709063569616	29.50515870488179	31.74498085436421	28.694826045197125	29.357612874059136	31.379909984545392	28.892140087456365	29.221769449577067	32.08683159865475	30.397985803498383	29.353483537613723	28.755890028978094	32.301918138268576	29.08533274202457	31.28690856176661	29.330167197603235	29.71559955450076	27.079945601299663	27.37620252398813	27.66091753447628	28.032536818892115	26.84562042703144	27.70646385763021	28.201086520735792	29.430150080465253	27.03578650117545
ANKRD11	7	Q6UB99	1.0	22.82773366922089	22.54056569738952	21.94741715239704	22.841286926942395	22.67112858909902	22.03191449189713	22.361150299926766	22.25339012153882	22.553077972558444	22.977269102552373	22.708250854448053	22.84827244200408	23.26331454676032	22.914726991848493	23.377747789850844	23.24127765496644	22.68021898281768	22.70385672332102	22.708618593026184	22.95440192508792	23.1801393679669	22.934551175747167	23.2261724454207	22.52449913727434	23.050559138108188	22.44574946063583	22.42650365026029	22.36292046868981									
ARHGAP26	36	Q9UNA1	1.0	27.21070458627858	27.498942586118755	27.925348282757646	26.743408685929623	26.90191206437513	27.50878930427948	26.0332258423775	27.4988732882656	26.84891673216515	26.83755996931803	26.725868328077848	26.93466253590787	27.69038288290013	26.62915657068872	26.418634739624547	27.43813903849972	26.835553467659583	27.58987690765839	27.694940775331663	26.59241962976095	27.05486326210793	27.349745204736607	26.245768442684977	26.65069591717933	27.691036736899942	26.860809201195185	27.59632562077571	27.67051880099347	27.759353349891978	27.118886402631222	27.24764141918451	27.634162866993258	27.19856935241436	27.27312554802676	27.894854801484183	27.89190309105556	27.975615345126524
ANAPC1	78	Q9H1A4	1.0	26.21479911550817	26.348487331665776	26.320723642595464	26.231426700122352	26.10079767407458	26.27027146626393	25.84766543095489	26.381188661078195	26.14791150337357	26.10639118930741	26.205562515904788	26.243338422439468	26.23868525252588	26.20224959751741	25.87510087110721	26.3212311550668	26.1196824509903	26.30574872647779	26.57746907313667	26.07384926894567	26.19368594251074	26.22427149006805	25.838505740959903	26.12091833922377	26.17925094143336	26.174169374251417	26.2161295671384	26.2462952555496	26.4679601565136	26.38988560842972	26.476474691002164	26.33839554437433	26.44720668474671	26.695643805087208	26.541987866869736	26.629533152937988	26.38705897189815
ARRB1	132	P49407	1.0	26.86465751569007	26.997103886445043	26.75649103385341	26.831386356494964	27.181756479404857	28.02677412104577	26.04537344115132	26.541224891843704	26.905695066709374	27.04318010639291	26.71447736498844	27.345788643504896	27.09569321188064	26.680099848598136	25.80763484607572	26.89739433533259	26.87197661270431	26.66113722777045	26.724289553509777	26.90473271685889	26.97447394048871	27.00490760271353	25.853849420496136	26.81743473791685	26.80053119645654	26.79630336613804	27.35202581251791	27.14356356707697	26.87377454736073	26.831079960348404	27.01140089643195	26.859380022301096	26.593466855861724	26.56472682785879	26.72379541981536	26.835217588352045	26.8847312187098
ACY1	640	Q03154	1.0	31.77312814440036	29.91394773388792	30.33206692671433	32.912598047964586	31.588555313753712	30.137896147023408	30.017475654417154	30.13220778188552	32.182503065677864	32.27139014975784	32.926787785692106	31.699795098566465	30.75630767202852	32.55073758034665	30.14867681560369	30.790267533950853	32.50606609837931	30.382242878155022	30.519819145450445	32.75887784057208	30.74738716864831	30.429147659133	29.837012890814727	32.74724722546136	29.939593535397297	32.15083511899396	30.583630282071923	30.793961226656663	28.90429444338376	29.89693548027555	29.59361442914594	28.67615621034301	29.160832490573387	29.62063634370353	30.02928599486666	30.60040381957701	29.90865119892975
ACSL4	169	O60488	1.0	26.853474707609525	26.038299759412165	26.39462681551147	27.1170610754405	27.106340108591247	26.893636179632544	26.96132528863257	26.67587857589092	27.03268979687811	27.069312857055863	27.04930524807809	27.35142946348314	26.30762304406532	26.898650906484576	27.01031928145175	26.220046957831084	26.980575769783425	26.47172385999704	27.015687111331022	27.096854199818043	27.37197127127696	26.462560397059868	27.08010890253877	27.210656859350195	26.702726934911027	27.27156036789404	26.948602705205086	26.4751721903526	26.48058641925072	26.277688630549804	26.5094950336157	26.36832703784428	26.28615576786316	26.34316774531456	26.635014315912457	26.858870128183504	26.39434773241978
AKAP8	112	O43823	1.0	25.70753520754372	25.90125754219301	25.819612937770074	25.70568326017211	25.81674638235968	25.815537317400267	25.941357549628545	26.2779926214078	25.70692796111712	25.76068431663608	25.63897347066959	25.55818074914308	25.84884539237814	25.784376218815485	26.069595872087312	25.812575052502545	25.716105728182324	25.75174518044204	25.90291043442191	25.79801758104419	25.937274558421954	26.07125383625907	26.107012315136068	25.74434881755595	26.05587516026715	25.422783031281423	25.29813496178446	25.7212602537179	25.663601878338245	25.88066367523184	25.71696086392704	25.78331962803108	25.70410305193083	25.67728766980905	25.40477430643312	25.27797262333588	25.69594692756284
ARHGEF35	5	A5YM69	1.0	18.328165486650946	18.472690568052546	18.52184696911155	18.248646260473084	18.558673940320286	18.34207399416604	18.45265231984485	18.35423887388748	18.11725756378701	17.95726479372435	18.987316443182163	18.556924296872783	17.927489276857553	18.14620961979787	18.31051837285622	18.72447142598225	18.266704284755527	18.05704287089283	18.27818286263604	17.756548176513817	17.997724581603993	18.624781414910867	18.17955522491012	18.528119924523857	17.977738273828432	18.70453382154336	18.0275662153724	17.80955583988472	17.925160013823923	19.36844392356006	17.674170257660915	18.990362270744114	18.485730165494743	18.48333062781904	18.16634806425101	19.19675410336345	18.495911825757684
BCAT1	36	P54687	1.0	25.051835702687207	24.98207386472219	24.517930386369915	24.48991709750512	24.16433478628669	27.754815038324136	23.72684407858624	25.08812585334501	24.32564691994446	24.48058664326625	24.207381786455223	25.102622721712663	25.819919668342337	24.6400967906353	24.013380435239664	24.796544594521755	24.45850568354074	24.89484918016724	25.650851120747173	24.24421018327148	24.81162461673017	24.696405193500645	24.00377997985364	24.543387206382683	26.21152463553391	24.83220647039637	28.26137398457645	26.62273475034977	24.898036706766536	24.91784951601291	25.50190210686851	24.79679171109265	25.89920384834244	25.39738317498154	24.81986905162016	25.91682781627928	25.0113398272968
BIN1	183	O00499	1.0	28.51982938246584	28.31120516070101	27.77946204291876	29.18734106039754	28.14690590132069	28.11490682737656	27.035139463220062	28.984348192482795	28.719079798894235	28.96082820277374	29.06793116936016	28.413422119527528	28.10240803648315	29.2826774967982	27.045102790985545	28.11452280818128	28.520765554059544	27.654918954178207	27.34406679384345	28.852459250803367	28.74423786786372	28.08258709200758	27.14635951449923	28.822897089747773	27.7415555108404	29.187438113937937	28.075759908734018	28.070384979271548	28.65418450024661	27.660699356671124	28.07077104309026	27.797543576460978	27.76095387995484	27.787589044506312	27.82094435508212	29.098363074707564	27.827665048233683
ADAM10	122	O14672	1.0	26.21789034460708	26.03994342309312	25.920591499009724	26.25686985045004	26.788069838387223	25.898144383223663	26.247497419614504	26.10515406212759	26.36726311139737	26.05454743552117	26.38855522147619	26.69514149645742	26.12958751907795	26.38686803204234	26.081653707031368	25.837463809285047	26.621738347497384	26.04374398715852	25.804583154880543	26.440225728926546	26.00040388968696	25.74457555916124	26.260266845688363	26.688156589207967	25.89349635643117	26.550897197822405	25.85901047181958	25.76564054819521	26.10632235059724	25.746640969924773	25.85337498466017	25.85068093909008	25.807000889823072	25.8823965259516	25.67829193703891	26.26707656183209	26.235118396686893
ACBD3	152	Q9H3P7	1.0	26.62809360075352	26.449781926591307	26.9039922178192	26.67175009366981	26.62969123887758	27.528830647991693	26.29604531046963	26.81253583301284	26.566809602685144	26.61661697338237	26.635996345583727	26.6701043906492	26.59299174988514	26.68236527626529	26.296823831694287	26.438359099365325	26.578248618713868	26.965923298829928	26.99134761854569	26.58649703919041	26.76269173940216	26.830072680826984	26.362148830778267	26.59088710124026	26.709686028940123	26.645867126876563	27.340974837359187	26.621968830799887	26.55606610948964	26.608072793623595	26.59188647277549	26.986001113214343	26.37538030105873	26.673887096862263	26.76936042096345	27.1679452370889	26.52489231383588
ANKRD17	86	O75179	1.0	24.77920327850926	24.85408260579891	24.67502688220658	24.78265479284742	24.921364992901463	24.981574252790065	25.1987029396714	24.48730856756454	24.75171747185604	24.844074832851057	24.901873014997104	24.8508327081626	24.76559796307584	24.99385083737592	25.20438446027529	24.89780443874752	24.798387564084354	24.676883455691232	24.766012548030908	24.939747484239344	25.130085897124147	24.878701445298063	25.15508736790224	24.82058693493645	24.93354949289048	24.907551830462936	24.776375779899524	24.576526657978444	24.923960271149475	24.93424448266745	24.78972914918443	24.791327403398885	24.801997308843124	24.792381503867183	24.862398566928626	25.153082527018608	24.704925117131264
ACAN	110	P16112	1.0	26.8666956919478	26.92900318618945	27.52537113838209	26.36274329314464	26.497344601906565	26.36439336098243	26.058202834152283	26.93926723601605	26.15643309131446	29.28989767882004	25.899841634069823	25.99672368377484	27.363958140784565	25.64966487692631	26.14823814017365	26.061614828737444	25.99309342255281	28.6436113092649	26.630018746492848	25.98282123083527	26.056240819763108	28.49083894223098	25.61632777602924	26.481847881392703	27.06273194498248	25.89052554447727	26.22034356585432	26.982496751462843	26.4540085605944	26.16409609532553	26.70617379170632	29.61153402031368	27.175385936061613	27.53714676031208	26.567997555281018	25.25338034601233	26.4754551963478
ATAD2B	2	Q9ULI0	0.9977	22.13128423136026	22.364593525072195	22.691190707470724	21.64077644353575	21.632134893788592	21.546258304045367	21.36281186814771	23.00025857460396	21.639331303369804	21.917303540361843																											
ADIPOQ	32	Q15848	1.0	26.47472942413507	27.557318057369496	27.34656929189029	26.149895466547527	26.9730399952437	25.34068731981656	25.563573902066448	25.86238343077784	25.636298809964288	25.97151472090309	26.00387538982653	26.398331322993418	27.210612457603894	25.80329993138517	25.49910817141324	27.838606171484724	25.97322749736694	26.85412154356463	26.29742423529304	26.297898383409105	25.679639706500883	26.764257346275866	25.53560826718201	25.60374103232952	26.16320503746909	25.980889838252818	26.58825031739977	26.97692424547923	26.54438354458681	27.0118542759787	27.125584434999688	26.909887554265687	26.66977528269711	27.28455491916829	26.367975085837923	24.818336260578725	27.341827896310445
ABCC6	29	O95255	1.0	25.260789808794712	24.58595288652734	24.272117851858784	25.516964348359227	24.108329697638567	23.727690440785224	24.016487923182705	24.2106718102558	25.75774956546631	24.881404517030404	26.07523182086852	24.91017144306089	24.76707497369107	26.3753420326014	23.861775064222723	24.694612570396465	25.493171078325645	24.786617464779955	24.57312429444759	25.54210909141005	25.049386062909623	24.500976131708228	23.324938008169195	26.1411984428723	23.72808015163448	25.87777114698403	24.388154023859016	24.24443192644229	24.333788483066137	24.37500659160124	23.938519910778297	23.80632967728696	23.86755088341621	23.914308676366584	24.593833418862584	25.189873545831286	24.83885322593642
ATOX1	112	O00244	1.0	28.84123796289772	28.45869660813661	29.32128377732952	29.135906868181504	28.57682279529568	29.09784875474596	29.158620449331007	28.426745834018305	29.04367868736311	28.96475575506936	29.0891958088655	28.50288301852192	28.58983886765424	29.18596685325179	28.9953617538298	28.4914136205879	28.80049115906849	29.7985585527826	28.31970353053297	29.07950820018201	28.662040531252032	28.789464804534536	29.210288635722243	29.176806303237967	28.98394926570569	29.27954623638788	28.601944257085467	28.806344167916787	28.35581041356166	28.466397922504616	28.09718942856999	28.830836183493243	28.904859923979515	28.38525292061557	28.776192215036595	28.955844384901564	29.062880183354
AASS	198	Q9UDR5	1.0	28.10652551927632	27.36343859476072	26.37167676635476	29.32643647745795	27.487610763419315	26.879926530934323	27.404751445272712	27.441306127554554	28.43154471588648	28.37090973832736	29.25216227752841	28.401346902006093	27.13293455893679	28.75431870330466	27.455302963329512	27.223679031138296	28.62604732715055	26.73379624468421	26.777500972776608	28.84032389624684	27.7352044555613	27.049397002917395	27.396739213951182	29.60516079130628	27.14454395576102	28.29079821605342	26.86233162156229	27.27512714122973	25.825508587707173	26.0723878260708	25.94518313704573	26.782935415080445	25.80746072694896	25.79178030104141	25.90587734008401	26.87145565675592	25.702048304607587
AMN	118	Q9BXJ7	1.0	27.407584241210056	26.602941429486886	27.13333082089307	28.184269607542472	26.52090223389007	26.05206410127344	25.95516579234281	27.196633368986465	27.933117011808783	27.742732830646297	28.252641862692023	27.199691072732005	26.97463702550704	28.17211613065341	25.944228792458087	27.61922836636727	27.52906728349952	26.938742827799697	26.678912643877705	27.6658290772831	27.104218496471745	27.094335256948188	25.54779928638052	28.096097974480674	26.4415943714006	28.19197139393508	26.71918103089255	27.38259211216793	26.245860003295896	26.784080093309967	26.561639216025803	26.332129866404504	25.97253673830985	26.932019808819657	27.176051723926683	26.732795361476303	26.462512842469447
BCAS1	2	O75363	1.0	20.342738803187306	20.308154452922032	19.88514943359261	20.083563371181192	20.33568947779696	21.757809633539736	21.09357155822343	20.125633320752424	20.27195618605609	20.54806824854377	20.40414372002586	20.58578696127892	20.655601822578888	20.27122260537244	20.976198515410644	20.78897037722336	20.483055251304023	20.76057677656392	20.5079611893439																		
ATAD2	3	Q6PL18	0.9966	22.589033437913848	22.49641648220613	24.12696908541391	22.91981208480092	23.119078330380912	23.11169818049544	23.021980099427783	22.479335738108123	22.83272077322455	22.578311877990284										22.0916277070472	22.515955740935887	21.551229283298383	21.22978869848077	21.98135535998353	21.6394708721604	22.029823752009765	22.392671788112185	22.560939621336253	22.903549872624083	22.29925140768236	22.52990722727843	22.56281866792949	22.492443134599096	22.71357650396684	22.5569302513954	22.0587126976077	22.988132127536133
ATP6AP2	26	O75787	1.0	23.885481334547126	24.042241918672257	23.925853593263167	23.73639490832624	23.817076056958268	24.10586387264142	25.30084666934006	23.90841032799281	23.773402205113538	23.54801660039149	23.55187492567401	23.32140685951144	23.99092571746608	23.615502506318887	25.37317109871508	23.89640149035927	23.75525417387704	23.62742379922009	24.31691473981937	23.2196393498104	23.11386310336394	23.46507754135225	24.796488699062746	23.580091166044934	23.979521273412093	23.45900300966285	26.46951006518088	24.4754960198412	23.590802755050536	23.7727620862499	23.861217934346403	23.83294701608008	23.834788064093463	24.22851633320617	24.04770709173988	24.72226388449656	23.794739964267123
ARHGAP39	2	Q9C0H5	1.0	21.92100343846916										21.89500917154212	21.793938108541937	22.07231049758998	21.90160520499865	22.665663866537813	22.150996741151825	22.13730589103172	21.97029763383493	21.911371837495963	22.254265485558548	21.48366350198065	20.127433786780937	20.89103321271116	22.438666088393628	20.751160807003245	22.227894487232287	21.028623295817155	21.5633440891758									
ASAH1	344	Q13510	1.0	29.16478245950095	28.34345547088961	28.7358736979312	29.33637784734777	29.270283551864285	30.62034314449589	31.90332460140381	28.952983213875257	29.24347376837627	29.36845756266723	29.471362081574107	29.06615943915761	29.698757387660297	29.00344329670724	31.89101969687272	28.944235191970137	29.39789899632065	28.623709344221567	28.6576527844635	29.359838282348715	29.011179631111112	29.30222711983675	31.97687655438597	29.21728604256081	29.175248681719328	29.03782476636363	28.81637475798467	29.307662393360697	28.65604466095086	28.978177271312028	28.993287313918927	28.20999798229303	28.656213089644105	29.34624956730196	28.86167004873882	30.735131795714874	28.705723201402154
ADCK5	6	Q3MIX3	1.0	23.26274493917891	23.152740105547338	22.761176798582728	23.50932622235535	23.19395184149408	22.60923949927108	23.227173281640056	22.837250604708068	23.14602481116148	23.32539798730241	23.63976716761677	23.22064054857085	23.103392027969065	23.48569198954925	23.15331603377601	23.31684178939582	23.39792506136847	23.13464499747231	23.288978986226955	23.423659684166	23.62057890623272	23.610042293242408	23.298234824747844	23.40424865806104	23.246395218486832	23.17189479031733	23.40246514991885	23.483759909172985									
ADH1C	69	P00326	1.0	27.93975422691947	26.03218473206285	25.726602103758363	27.778104698845382	29.38762022777864	25.98564197490567	26.950217540597183	26.041488239085947	28.630493464497608	29.35972575958296	28.8448295792949	29.21835413547719	26.596260187369115	28.39144318904797	27.543540558545573	26.400987017320865	28.73845662860796	26.0191195540072	26.655080141792947	28.89325853003441	27.88374952114292	26.235849508786355	27.724489864881694	28.045408212679973	26.13417126579497	28.67298941962031	26.52320116286692	27.40426342076414	25.137756953970875	24.521109684476	25.58297081791058	25.3737252266896	25.89510720738248	24.97420919456814	24.92581381092457	24.24031583287958	26.96979670819272
ALG14	13	Q96F25	1.0	24.64463066465534	24.91199261600742	25.85704200670985	24.82036569479297	24.579453528712985	24.93133654085167	24.26020564879081	24.12947388941141	24.75017076883317	24.10492532265117	24.944089382809608	24.39372783377712	24.47500562890077	25.077545533302462	24.3665811975663	24.736020596279747	24.565236564195985	25.11806772209517	24.453596577510165	24.541952223101127	24.195617770111905	24.523062733202163	23.7641194648658	25.147280970439365	24.22430226468125	24.451085122846923	24.14417738290919	24.55703605952901	24.403040919950705	24.716280310663773	24.63290236958225	24.68980031681213	24.56201556862584	24.69746823220737	24.775874522839	24.50993749067756	24.31118113807708
ADPRM	1	Q3LIE5	1.0	18.474061360121333																			18.28810253049003	18.32658019178852	18.28703268456464	18.50694760860065	18.21829545536709	18.209999705133363	18.01608524809821	19.019314329407752	19.23726736656138									
AGO3	45	Q9H9G7	1.0	24.847505316694946	24.99694557713131	25.11506887474743	24.860160811501693	24.9802351379642	25.005265292231083	24.58255800722199	24.62497625742368	24.767817447383774	24.86897266532747	24.854899864619327	25.022056968705453	24.959526414260747	24.897352355862925	24.54850835958467	24.870628113535627	24.92819822663696	24.76930728872795	25.05346943215113	24.99227452277673	25.007892092538462	25.064643093275297	24.550999868955937	25.005836590765742	24.64476035243179	24.985184451771627	24.767967448298315	24.93903743268392	24.69250876876905	24.669944086540447	25.035222014822047	24.9624598640579	24.852031311631546	25.03083280566512	24.41272732672576	24.28113419685277	24.9088137920406
