Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
AAMP	42	Q13685	1.0	25.969898446685736	25.91072139414953	26.26944101118088	25.746517786257463	25.852849912112806	26.021941390043338	25.740839082805053	26.019759908580752	25.805092076647203	25.850461314017174	25.912834097051313	25.74406912218317	25.90419534018663	25.843276674141382	25.756209546818134	26.239711314790302	25.776676799697647	26.395432228831904	25.35823911811408	25.85234566551641	25.750492961751654	26.60264068425684	25.91461493567334	25.90607891087653	26.110426973494846	25.854039012946657	25.832360436347468	26.00099310111576	26.188580866332174	26.56995248339108	26.200324433607587	26.309613196573373	25.8343796291422	25.6544459714045	26.342093128083462	26.006166397267027	26.230523829688547
AAR2	38	Q9Y312	1.0	25.779908420786242	25.7475756296591	25.969873956195993	25.78091445335712	25.659135360935547	25.615019016443746	26.13682296095078	26.244802824477954	25.725554601992354	25.771423374233827	25.672352669840137	25.768845778619987	25.784551877927953	25.715101700681377	26.1662584544865	26.022396622496363	25.622623279401196	25.762584670823294	26.27239773333944	25.5126289898951	25.595569463848513	25.943516164010664	26.074354354861313	25.817580655076597	25.928815749095882	25.78640286432834	25.92409195309098	26.126053242854685	25.692741736419343	25.781955679603083	25.794501932334455	25.699900271271034	26.100459755209105	25.730763304162956	26.008865902686296	25.691726632105446	25.904929234597457
AARS1	447	P49588	1.0	28.82373695597286	28.367832770475452	28.90781745089122	28.799507997043946	28.578027839199766	28.89836922040278	29.013664991509792	29.418368787772256	28.680698607781594	28.732082636833926	28.647339245092226	28.64912178371486	28.52500276967453	28.7419497628414	29.121679765305974	28.574916100171976	28.730460950767018	29.162899507115718	28.86087677579248	28.678389697990998	28.569504952783845	29.09559248210638	29.138667353857027	28.752936381677685	28.88367856867992	28.701186159901393	29.92737799095371	29.044024844176153	28.63195514793492	28.680815378821965	28.829894956816002	28.514609040504542	28.985322278950385	28.861518091057285	29.056111836315694	29.637858514017132	28.862747186309345
AARS2	171	Q5JTZ9	1.0	26.579565048562937	26.832081643736775	26.534174957409167	26.594391489673782	26.61598242837056	26.19462884477706	26.98388231205479	26.440080575516276	26.570063140839043	26.558506762401365	26.737607037190052	26.537427290248022	26.245391521633113	26.87485016860607	26.955224705134658	26.45558962068715	26.57384474535614	26.51521034329676	26.059048027331276	26.83769578928232	26.148973099513046	26.577521524000428	26.985046847187295	26.86419219864621	26.67451019607914	26.791649759654746	26.681731000359484	26.598683527694988	26.010351006630277	26.61783994665951	26.55669937712022	26.70098455887688	26.807534571480314	26.730809968484706	27.040936229359357	27.084372818746356	26.310851412329843
AARSD1	97	Q9BTE6	1.0	26.40259459436498	27.085032868473682	26.683741384403476	26.46803433916347	26.30409137305814	26.10552983883806	25.937068505901756	26.72167391761019	26.230981997498315	26.38015067830355	26.295822668915942	26.270449707852602	26.330404926147907	26.313639047018697	25.988021351902507	26.692086356480534	26.230972563685313	26.836851649088256	26.4651494470625	26.44418397124979	26.40059808868111	26.81137554921227	25.964804768441635	26.45378206823303	26.60565412634425	26.21040329560432	26.36536267199278	26.626336404526185	26.40370594365884	26.4795689051153	26.450672343366193	26.587600324128665	26.810902013432955	26.39758699343633	26.521645578098894	26.718861742356655	26.65809626412596
AASDHPPT	81	Q9NRN7	1.0	27.388875603158162	27.488041330968414	27.547611272032935	27.44178979412354	27.018357732816845	27.14978102662228	27.62700137725881	27.578315229477322	27.318020417548436	27.366470844712165	27.449464194902006	27.257744159712452	27.394315480760334	27.51468017782736	27.65198481004688	27.663941965802344	27.205868103811568	27.449417452637967	27.15991279077613	27.476524237062556	27.295081314436263	27.582575801014794	27.723863575094633	27.43629556810269	27.287435871982144	27.751623236843066	27.422961630317836	27.315938596187568	27.48886987007475	27.761948448657538	27.52348517526787	27.383024675397866	27.79831081378868	27.47723519407214	27.803860688558164	27.535064212538636	27.485801829723478
AASS	198	Q9UDR5	1.0	28.106525519276317	27.36343859476072	26.371676766354756	29.32643647745795	27.487610763419315	26.879926530934323	27.404751445272712	27.441306127554554	28.43154471588648	28.37090973832736	29.25216227752841	28.401346902006093	27.13293455893679	28.75431870330466	27.455302963329512	27.223679031138296	28.62604732715055	26.73379624468421	26.777500972776608	28.840323896246836	27.7352044555613	27.049397002917395	27.396739213951182	29.60516079130628	27.14454395576102	28.29079821605342	26.86233162156229	27.275127141229735	25.825508587707173	26.0723878260708	25.945183137045735	26.782935415080445	25.807460726948957	25.791780301041406	25.905877340084018	26.871455656755913	25.702048304607587
AATF	25	Q9NY61	1.0	23.759214671042145	24.012559326849843	23.674921528916915	23.55750504167976	23.345460993823323	23.89360308689951	23.23729271434996	24.33225114489701	23.565543676356558	23.83409714851129	23.386703460496324	23.24828690444268	23.397993896263966	23.37167288911186	23.185722930767806	23.613640894602813	23.150805748734403	23.730013108666796	23.98469992793755	23.650840945279143	23.66960662812855	24.231886165574927	23.472206448590605	23.637319987292546	24.395266439394096	23.782700874298442	24.016018772107184	24.31739659696603	24.03450560421484	24.032287538329236	24.141300447213265	23.960515104705323	23.937943532560034	24.130967917738822	24.181204283487226	23.791290971391607	23.78804970056286
ABAT	449	P80404	1.0	30.909514428292844	28.33743017872199	28.288046052287502	31.86995302681394	29.83719840163933	28.81809519425324	28.490249704846804	28.79261878135152	31.093210764830953	31.27522909509085	32.02998783337002	30.647090635696156	29.50515870488179	31.744980854364215	28.694826045197125	29.357612874059136	31.379909984545392	28.892140087456365	29.221769449577067	32.08683159865475	30.397985803498386	29.353483537613723	28.755890028978094	32.301918138268576	29.08533274202457	31.28690856176661	29.330167197603235	29.715599554500756	27.079945601299663	27.37620252398813	27.660917534476273	28.032536818892115	26.845620427031438	27.70646385763021	28.201086520735792	29.430150080465253	27.035786501175455
ABCA1	14	O95477	1.0	24.98269298139984	24.833253234006794	24.806094005440574	25.077885166144938	24.645144032677965	25.996822672337913	24.797031114304765	24.798693073853237	24.94580100758351	24.69056358648462	24.06592488187712	24.440900018294457	25.094451744117638	23.864918300560138	24.442508699996168	25.35187790403836	24.724501706369754	25.030951769055886	25.49787411605992	23.567205862769214	23.894746324779938	24.004026354425566	23.444462166936642	23.96717141946886	24.29623814235181	24.96061799763641	26.600758716818312	24.499144848873968	25.369956204371746	25.461908983967902	25.570421649132562	25.303328664034677	25.392761278494717	25.834825608339397	25.53256898499642	25.103410656344792	25.234957473165416
ABCA2	10	Q9BZC7	1.0	22.193679051984965	22.047857996414464	22.138699430215404	22.140010419301145	22.355791513270507	21.743597616138505	22.442579247642684	22.072205697426714	21.955796666078037	22.080185471125933	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.341437445667612	22.058209331408786	21.82939276020942	22.686110969130432	22.2539680161626	22.16800559466088	22.376921945658125	23.728714266236693	22.657021589260275	21.48634960937508	21.843936873356423	22.23479471394006	22.5007167687225	21.819332350558174	22.644808364504588	22.07011430801428	22.525108846967672	22.20454314886928
ABCA3	6	Q99758	1.0	24.194878199854294	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.29610249647002	24.57355003247899	24.17203005197299	23.90267517684902	23.553190314670733	24.52132914017261	24.354944492604513	24.097248512877385	24.690166343059776	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.29297615366584	24.33696716080728	24.343748240183835	23.879406407937825	24.14339936484768	24.44517816018306	24.051871524067334	25.34077837179289	24.30869524702131
ABCA5	7	Q8WWZ7	1.0	21.30114441190955	21.632637896500025	22.525743390889463	20.423381905102385	21.524168056785285	22.319799747298056	21.982411492491487	21.353823165068214	21.082097191625508	20.841794906603628	21.28678515896064	21.1113684410931	21.27688586355341	21.423769368190882	23.191769741536433	21.46296221832927	21.431548882984337	21.18917172442373	22.037594380444165	21.208032371175108	21.289599875018414	21.054071431395293	23.629437673254134	21.47199311167652	21.539528167853025	21.219831358941228	21.43737697798036	21.16178163601665	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABCA6	2	Q8N139	1.0	19.5558097253453	19.122185713840647	18.454899218172507	19.55070930410719	19.238997347840524	19.984721992863506	19.113631908373318	18.620478703896104	19.738919102337206	19.344358873052343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABCA8	7	O94911	1.0	22.616056138132876	22.328572551866188	22.203372498775764	23.156113887690648	22.202392921911454	21.61789965398695	21.689960113771825	22.172417950866596	22.767239276096852	22.726651030986634	23.312356165595904	22.52919066818287	22.239797985486106	23.524062751902093	21.65249271629712	22.102689586807344	22.81832082113961	21.434739032387434	22.157690490880523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABCB1	153	P08183	1.0	27.34471337151432	26.625927116030137	25.26574912242348	28.25704698170549	26.53688030143827	25.542312826930107	25.46792864682723	27.764173674836	27.608872210323273	27.30344793990973	28.20286761171657	27.394108011190387	26.84253471889305	28.672451671322715	25.814277845377703	26.92859414940112	27.760720796743488	25.91735954838028	26.407474436102348	27.391628282848682	28.3020186779087	27.080449131393074	25.64562011803439	28.354031112162936	25.646944888153367	27.55141926871593	26.490289340046573	25.91628571113427	26.983611990929294	26.490815172851732	26.0312218666626	26.45343320256448	25.392009220541286	26.289435122877048	26.01440833828478	27.159366352428318	25.912137573442998
ABCB10	42	Q9NRK6	1.0	24.827333875892254	25.572013844352078	24.666775745623323	25.185852158320607	24.358397142670643	24.442544391832975	24.030334827122925	25.224064769210173	24.759564274056476	24.59579038203616	24.762620516611857	24.5269247828369	24.5098830369139	24.97133367105424	24.44722694017676	24.973363884300102	24.637069102317234	25.03259320783499	25.06277638537396	24.760849182698962	24.053071798041756	24.83621309408621	24.002335727114037	24.78264858899639	25.104002390974458	24.798779537314452	24.413524879882416	25.345932304801167	24.320099553885942	24.896267473597664	24.702484835995378	24.93314441449278	25.006664526269752	24.83966395651347	25.245920960403815	25.24285518327926	24.456336905804527
ABCB11	4	O95342	1.0	21.688094241216724	21.13086341880987	19.8189871505426	22.543103168424896	21.211135976681163	20.250551150877346	21.333948218489972	22.120923898195375	22.216795683191247	21.739260166072544	22.677611224488338	21.81249722194217	21.298102945646324	23.08568798603081	19.653484225712308	21.677534327024517	22.169960537448613	19.844665499218927	21.085843106679018	21.717557656241038	22.529236899365355	21.2733903554198	18.801851500336507	22.55895006519757	20.01766479374022	21.890523805027268	21.498304557282275	20.245720517724106	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABCB6	68	Q9NP58	1.0	25.756177648120573	25.526893011400873	26.1797817061333	24.996724600956682	24.766348529099837	24.37998973804436	23.983860427164394	26.049331355977493	25.20082492693434	24.689357863908107	25.477840767496872	24.547831219146126	26.209460953724182	25.78399500846625	23.969893502121444	26.420206607768215	25.137895797196347	25.832370416494086	24.728063722836794	25.23423026431307	25.165332386862243	27.07999799385864	24.128519269136085	25.729911225708374	25.449043442066877	25.417680734743506	25.82302631929064	26.003486158017736	26.342057112435693	26.718589819844386	26.64817970177138	25.56244607593541	25.77867167740792	25.893408429679425	25.966273984106973	26.164190411766015	25.7820021854367
ABCB7	77	O75027	1.0	25.5170785568198	25.7095674507757	24.93553501903251	25.8951764558925	25.26933131279799	24.75950568414694	26.290658201084668	25.809710271831626	25.554483158321627	25.69423107937447	25.72883513383151	25.48951489696211	25.42084955681593	26.040104041765407	26.356756028094253	25.31519069782871	25.441222058885348	25.05807033785795	25.748199525425203	25.710044294754315	25.09224505388879	25.224457358712225	26.464750309926547	25.873492453738248	25.797614926362318	25.695086491581403	25.095081392457843	25.05109035635971	24.69267524845619	25.451117031394197	25.46317667436629	25.285095513633994	25.385429881158718	25.252203827644408	25.61787714280155	25.544118469169312	25.06276037581406
ABCB8	59	Q9NUT2	1.0	28.768909324795715	28.066612528152085	27.991149496276105	29.270858100932735	28.534508405736016	28.23359091259175	28.738673996671633	28.54521122462846	28.846262559604934	28.78469194400382	29.4743310520502	28.90830036339769	28.61639726252114	29.371125284133495	28.616133894450748	28.397622888212954	28.985453366262938	28.38555328701969	28.4396425756084	28.939288691583496	28.57201642250527	27.876920847126975	28.698707966291796	29.39934579847013	28.100982260034385	29.270309642178585	28.348064540594127	27.845327757627732	27.666035534440063	28.4878982217407	28.04692129167793	27.776194464446462	27.705506805029117	27.94351478166797	28.59075231709856	28.682566975949417	27.57827847753863
ABCC1	71	P33527	1.0	26.128192131110584	25.913499880771713	26.363697173531744	25.58810592765163	25.86905808674655	26.035765489606575	26.884837434960513	27.14835245773457	25.77990562093644	25.8559117836399	25.480268587486538	25.675327254236315	26.18730455507065	25.572996289210707	26.876146694826506	26.035205092507788	25.947281447367622	26.66116484245017	26.224394358647817	25.167211121307748	25.84752287852616	25.886381908033936	26.981170980972493	25.67049000335163	26.1423626043316	25.480694900598305	26.596154674197777	26.60524089984639	26.8550541697719	26.581886520285888	26.47912779906366	26.118907547772547	26.356964048558815	26.748956694616876	26.69289505197852	26.450029135331864	26.230363967011563
ABCC10	3	Q5T3U5	0.9999	21.82415624954023	21.66716901755571	22.12977679072899	21.420917103647135	20.54883325676796	24.24663736857808	20.9818480131703	21.798552330517733	22.135702830651624	21.662367041417745	22.777103677263533	22.54775636576901	21.267190380087833	22.11992147551859	20.310889216214818	20.56323941512593	22.342642724889455	21.14616907002617	21.432319338302968	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.53237662897986	21.491024082848394	22.06354275391545	21.237041627573838	21.37408366375739	22.555844057289477	21.769474355905704	21.90552239184185	21.22946982915171
ABCC2	57	Q92887	1.0	26.748884114673032	26.11227320433933	26.314494439791723	27.321964229788748	25.644311418197766	25.305259230487504	24.981596286579368	26.255960005937077	27.066280423194208	26.25122470114053	27.213298557597916	26.239551438466883	25.981416851834325	28.224145394825335	24.954942101903118	25.890281574084277	27.16695415650751	25.632668750873545	25.971304280503833	26.31596150548232	26.5000454920273	25.61760192721146	24.94510290177438	27.76767826186421	25.192415944724587	27.241147156617423	25.506299812207594	26.11469780423547	25.901339019946743	27.433876383197187	25.912033240235164	25.732112295517855	26.525164436338116	26.262934592504234	26.418074416776303	25.494167514355414	25.293256288511273
ABCC3	78	O15438	1.0	25.709795787216393	26.993441640231346	26.274581458973593	25.02717123649371	24.905716389645484	25.200251619162586	24.355114949727387	27.038061210772586	24.907134782777565	24.90504741517709	24.854110315540336	24.976590479292	26.353157915040295	24.665225962779523	24.14201964932903	26.11479950015276	24.968819837322567	25.76772266023148	25.92967488443345	24.736964487093918	25.06095700691693	25.377895051470244	23.762121365294256	24.666397846515963	25.564611989011045	24.68080270075239	26.544879517155632	25.61922061006332	26.246451118608828	26.34321562801613	26.24977365147178	25.333533189128445	26.627625995260242	26.763873295958525	25.482814679019025	27.22922879230386	25.702708545901153
ABCC4	115	O15439	1.0	26.826630761299985	26.98704883196187	26.67883251480687	26.804346076406368	26.2628342141865	26.049486479017485	27.543110495103964	27.413629654918076	26.58720139658354	26.639348120019577	26.778912604742338	26.642535358661593	26.799591882995518	27.02530213503771	27.660709795314496	26.663004639507797	27.02487965127433	27.00905201882112	27.02293638708781	26.192018002848425	26.82786881789868	26.793225797676907	27.6632755282894	26.988729861278067	26.551537730279033	26.62013741307581	27.32280622673364	26.87434887140921	27.813716671182714	26.798794719386326	27.261334411532122	26.667694630960053	27.15658613860782	27.33076586081686	27.60029589107223	27.27911575476456	27.098124968128623
ABCC5	2	O15440	1.0	20.031592985788777	20.20319636762347	19.459863884663456	19.84746998754992	19.72260497722361	19.27035525174022	19.464780573655364	19.719634321147403	19.193108188201887	19.536117727395165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5490298311658	20.153337660570735	19.80534546228918	19.759718183433836	20.05722861763188	19.880358806207557	20.062996810749752	20.15797323082708	19.832331172423288
ABCC6	29	O95255	1.0	25.260789808794712	24.58595288652734	24.272117851858784	25.516964348359227	24.108329697638567	23.727690440785224	24.016487923182705	24.2106718102558	25.75774956546631	24.881404517030404	26.075231820868517	24.910171443060886	24.76707497369107	26.375342032601402	23.861775064222723	24.694612570396462	25.493171078325645	24.786617464779955	24.57312429444759	25.542109091410058	25.049386062909623	24.500976131708228	23.324938008169195	26.1411984428723	23.72808015163448	25.87777114698403	24.388154023859016	24.244431926442292	24.333788483066137	24.37500659160124	23.938519910778297	23.80632967728696	23.86755088341621	23.914308676366584	24.593833418862584	25.189873545831286	24.83885322593642
ABCC9	1	O60706	1.0	15.885758795401582	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.885076481467792	16.133750865685222	15.800744044733117	15.8982687249221	16.124233944761283	15.751116664545338	15.963003484371928	15.927112436844755	16.136813848772462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ABCD1	64	P33897	1.0	25.267399107529243	25.274669037722763	26.658952129858815	25.18194998004594	24.76050402003692	25.71145463122944	24.52660740743095	25.40105428834812	24.98551211476753	24.7128038758289	25.111483555545238	24.70553103801827	25.240429983270886	25.17075495859142	24.771556032687943	24.986598271642247	24.810823320727003	25.641132252757107	26.018093544984033	24.79704514891713	24.80460941030579	25.00117554986511	24.640877055933547	25.089877006010443	25.440399329116783	24.958980827577648	25.587976874304825	25.416045164076472	25.40023100725907	25.408192623163643	25.321263918894218	25.851677174475192	25.16871979937779	25.809679944028243	26.0536537129631	26.123968466567185	25.1643237274276
ABCD3	150	P28288	1.0	27.537230916211087	26.675422578555622	27.93498827515758	28.227043967038604	27.49901040939894	26.218356142528346	26.521948176287978	26.468170200501547	27.842946964031423	27.085023534819786	28.353870400943862	27.53024376239269	26.848270892738455	28.562797038490732	26.512996550790003	26.716884349063534	27.70939092553077	26.9755006435842	27.15501857036526	28.13392512213995	27.53876650124229	26.653304796779434	26.568179781720506	28.10025957688673	26.787908298773413	27.685962558439403	26.4420204021997	26.637417345945554	26.69988138654775	26.95411883766133	26.519842561167334	26.920789595986317	26.689851377186205	27.628192102068088	27.939909710389387	28.48855099915651	26.984398203363806
ABCD4	30	O14678	1.0	24.016353350884845	23.480449106212795	24.648009958753537	24.670120228997245	23.684287132923096	23.124898975526204	23.710804639488153	23.414830336875333	23.91083276272343	23.788653280088553	24.80442996211166	23.780634635370255	23.970366636488436	25.233854561003525	23.81399649031221	23.923554472329116	24.506576461390708	23.415579558790593	23.180185671107335	24.51181175466839	24.248784055881384	23.928742540102135	23.76252911758884	24.454584877014305	23.622107618698262	24.399968425987115	23.250639829464536	23.882942228774066	23.841711448519213	23.646381446741877	24.21786701581289	22.791006634556467	23.937069578751245	24.027568060465985	23.778642362728068	24.713846625691588	23.576359268470217
ABCE1	185	P61221	1.0	27.25399431648917	27.405584444721562	27.479684746948163	27.221600502132247	27.17081054103526	27.706424065982667	27.267379461355265	27.3554994396261	27.180210960442704	27.254081740656478	27.10411336359061	27.057121042310534	27.308170826293477	27.058540252836735	27.326919573248055	27.412450339112976	27.031220202627548	27.47986586109578	27.227315611918797	27.13919798891449	27.243604989076253	27.393131348439127	27.412694632517756	27.22803651608815	27.613932970290225	27.24825239623472	27.38285551806941	27.421366942744534	27.401148021232057	27.453657732560973	27.484648655834068	27.551806315336567	27.664092658760175	27.401801735204195	27.776370457397135	27.309762291250042	27.433809849987416
ABCF1	192	Q8NE71	1.0	27.283147351524526	27.293054518519007	27.368681953224183	27.36998578559666	27.304916331446854	27.486197316538437	27.28522517925062	27.0981456993929	27.26797061128978	27.34173253852115	27.235830494372923	27.360829321518718	27.092603584995466	27.34998283751607	27.333384982830335	27.314061086187262	27.156432514122613	27.34090478927642	27.181132494398007	27.27065567004226	27.518206695543352	27.68371667483554	27.35396545974213	27.29898287746528	27.541269599098708	27.41525429402606	27.391305137471008	27.177934423581245	27.525949511980173	27.336003827982303	27.180895939532707	27.41263058024197	27.514758429180006	27.164804960347244	27.589800169249568	27.605414710073255	27.282137587425495
ABCF2	111	Q9UG63	1.0	26.635982709870525	26.49008086457937	26.453272492838458	26.722963386520355	26.67398380187667	26.8339259060072	27.214252163178212	27.032204041681027	26.653852675366196	26.58457051403021	26.602797206617012	26.762791564655085	26.49125812481776	26.69746875881054	27.209009103716085	26.52134755054327	26.61417534585204	26.885076639547368	26.65435484044686	26.625526092943353	26.89946277596616	26.726216325660527	27.386623996070885	26.632865027825087	26.939425761374324	26.596580031747163	26.68779810188486	26.427810393950477	26.896831283379843	26.751439171613654	26.546638001967946	26.577455766915314	26.780278893190697	26.556315915533737	27.082884697497466	27.076660010876054	26.471013746771195
